-1.025584184100664133e+05,-7.628875386555949945e+01,6.406623679646105302e+03,-1.055943631586141855e+05,1.339390282362092648e+03,-1.500317857143376314e+05
-1.116478947698399425e+05,-3.116609704259388991e+02,8.222999629817884852e+03,-1.119963668261106068e+05,1.554059776495463893e+03,-1.540525058117945155e+05
-1.024891871851504984e+05,-1.223254869515195082e+02,6.311520617210626369e+03,-1.054829314057534357e+05,-2.002926197156114654e+02,-1.494165406486017746e+05
-1.114758419982577325e+05,-3.443104564585976277e+02,8.087845488716562613e+03,-1.118552777525224956e+05,-6.509097678576525325e+00,-1.533943575609696272e+05
-1.011250876329888561e+05,-1.409491887585308802e+02,3.524264415682250728e+03,-1.043087458833960409e+05,1.227846051684348367e+03,-1.449813309004320763e+05
-1.101921154154383257e+05,-3.504125194219915329e+02,5.299240220534672517e+03,-1.106865821825635503e+05,1.395802545855454127e+03,-1.489711036720197299e+05
-1.010881515170601197e+05,-1.948898481364049076e+02,3.466818700557003467e+03,-1.042311666021605779e+05,-2.989239736103572795e+02,-1.444987594143210154e+05
-1.100551560510291165e+05,-3.895657241706759351e+02,5.196067427543048325e+03,-1.105820350235283840e+05,-1.542276394149834289e+02,-1.484495491940933862e+05
-1.047376893938596622e+05,-2.642366714958318425e+02,3.871366127122850685e+03,-1.049468997910924227e+05,1.162353741067086048e+03,-1.443004650902363064e+05
-1.107605944519707409e+05,-4.010819839389392314e+02,4.116309014694602411e+03,-1.104707382123439747e+05,1.324731841569565631e+03,-1.472237995966315502e+05
-1.046429197266640840e+05,-2.874544266448217513e+02,3.784922328889612345e+03,-1.048602097473621980e+05,-3.708911855698782460e+02,-1.438309604112951201e+05
-1.106204981332377065e+05,-4.339266799935349468e+02,4.018121410972158174e+03,-1.103754854622270941e+05,-2.291927368677479251e+02,-1.467356651007861074e+05
-1.045129847291662736e+05,-2.992907511038931148e+02,2.092415831737793269e+03,-1.047535810425626260e+05,1.122300383342011628e+03,-1.436702185624761623e+05
-1.105570198506329180e+05,-4.217931381165177527e+02,2.307602097385053639e+03,-1.103126800524004502e+05,1.275709726160130231e+03,-1.465956243721104402e+05
-1.044345531148658338e+05,-3.275354483521077213e+02,2.023353020690959511e+03,-1.046774206938170973e+05,-4.207342890542228702e+02,-1.431706891063091753e+05
-1.104293503032741137e+05,-4.550117315502367319e+02,2.227417521468335508e+03,-1.102215626677837136e+05,-2.893414115257459116e+02,-1.460796438165869913e+05
-1.053458276080047217e+05,-3.080314266761705539e+02,1.072362288172346780e+03,-1.049372008208652987e+05,1.091581077729883873e+03,-1.436659035775615775e+05
-1.107178219150664954e+05,-4.288883666055622825e+02,1.126333374630236449e+03,-1.103120113725535339e+05,1.237317394450672964e+03,-1.463637933172705816e+05
-1.052654024545697175e+05,-3.579510161960502614e+02,1.012707177962521428e+03,-1.048658079376252281e+05,-4.576505905542402957e+02,-1.431722411203062220e+05
-1.105905970558026893e+05,-4.711104673857446414e+02,1.059447033454990333e+03,-1.102263396477719216e+05,-3.334740521727680971e+02,-1.458537038398788136e+05
-1.052789812206442148e+05,-3.429811587940300797e+02,-4.613151689429554381e+02,-1.049231608317986975e+05,1.042023117980049847e+03,-1.433923173656311992e+05
-1.106553381690209935e+05,-4.418234417505151441e+02,-4.315650748151564358e+02,-1.102789942895943386e+05,1.176832572354760487e+03,-1.460881991672156146e+05
-1.051936827752531681e+05,-3.940936906763479897e+02,-5.065008327016568046e+02,-1.048559976956918690e+05,-5.064598672007591631e+02,-1.429547722941488319e+05
-1.105242086893529049e+05,-4.886485961546684393e+02,-4.833578686767395993e+02,-1.101981158403092995e+05,-3.912270357233450682e+02,-1.456282410741855856e+05
-1.044017695981470897e+05,-3.155750088809710974e+02,-1.508789682255885509e+03,-1.047220379874244245e+05,9.803090527926674440e+02,-1.430583667208003753e+05
-1.104030565514569607e+05,-4.383631780921255086e+02,-1.612835652884127740e+03,-1.102334972548479709e+05,1.112783535890941266e+03,-1.459622176305800967e+05
-1.043392227568915550e+05,-3.891569478616568745e+02,-1.536939598564916423e+03,-1.046641958164009120e+05,-5.576122624373130066e+02,-1.426386832855785906e+05
-1.102798907650528126e+05,-4.938655364441216307e+02,-1.649751748312739664e+03,-1.101573681497740181e+05,-4.446749896584240105e+02,-1.455136144722313620e+05
-1.044514459759981110e+05,-3.532955266829133052e+02,-3.278853865357155428e+03,-1.048692313914209808e+05,8.842116853107543193e+02,-1.431683352361985599e+05
-1.104347840303588164e+05,-4.578584415587599779e+02,-3.402386214123977879e+03,-1.103237175788660243e+05,1.009396026727007438e+03,-1.460560341902590590e+05
-1.043960640160792245e+05,-4.279910974161746253e+02,-3.287302164459812047e+03,-1.048168529356507643e+05,-6.337346019680271638e+02,-1.427639434295617684e+05
-1.103180308024242113e+05,-5.154384503841085916e+02,-3.420086095085191118e+03,-1.102519966971899703e+05,-5.272391748535721945e+02,-1.456231648691486043e+05
-1.010560660601131967e+05,-1.684146345283665198e+02,-3.195354511567702957e+03,-1.041806763558615785e+05,6.996886149327619933e+02,-1.433720538238218287e+05
-1.097771365586432803e+05,-4.179981159763303822e+02,-4.617131183377643538e+03,-1.104497713681762543e+05,8.590960119749646537e+02,-1.472213344021200319e+05
-1.010372662828447937e+05,-1.888216537345788311e+02,-3.169048292536719600e+03,-1.041409201912503777e+05,-8.039034656374905126e+02,-1.429614444094090140e+05
-1.096810307704158331e+05,-4.614608625480195769e+02,-4.610221018189496135e+03,-1.103812129657621699e+05,-6.734664911557288178e+02,-1.467690351445755805e+05
-1.020910887608305056e+05,-2.265831891524442767e+02,-5.987669913438110598e+03,-1.052068894753569912e+05,4.485492142527542683e+02,-1.471879765410307737e+05
-1.108375419088691415e+05,-4.476797951196617191e+02,-7.472256349186168336e+03,-1.115247992531882046e+05,5.914393027229772315e+02,-1.510982316979897732e+05
-1.020731940451563714e+05,-2.543858562296808259e+02,-5.942853851499519806e+03,-1.051727190633227729e+05,-1.085272196386662245e+03,-1.468640198468197195e+05
-1.107499067592004722e+05,-4.945866205106913185e+02,-7.447878441923881837e+03,-1.114717443036230979e+05,-9.664943931808691104e+02,-1.507302434794368746e+05
-1.022897212665501720e+05,4.868650262905929083e+01,6.187432009834043129e+03,-1.045635598902026686e+05,-1.254391670737233653e+03,-1.488113911778961774e+05
-1.113322759142972791e+05,-3.175205698765131501e+02,7.929622788117926575e+03,-1.115507522539109050e+05,-1.197085412681258276e+03,-1.529736344673775020e+05
-1.024715740661112068e+05,-2.372125610075219715e+00,5.951344677741815758e+03,-1.046074501567485713e+05,-3.034361801459627713e+03,-1.485694717859704979e+05
-1.112891272810477385e+05,-3.625327449589821072e+02,7.636101471350477368e+03,-1.115267137670309603e+05,-3.005686055983464939e+03,-1.526579761994301225e+05
-1.009084272969511803e+05,-8.906213868976712433e+01,3.388770174259188934e+03,-1.033279595246380923e+05,-1.333163843859077360e+03,-1.439811991531563981e+05
-1.099395817851750908e+05,-3.802642803137379133e+02,5.077931738306087937e+03,-1.102986286760431249e+05,-1.335069967284033510e+03,-1.481081121198262554e+05
-1.011354485571534606e+05,-1.449685678680258718e+02,3.230920373524708339e+03,-1.034084304077456036e+05,-3.087233461105181050e+03,-1.438227895151681441e+05
-1.099450169315945823e+05,-4.269336295107042361e+02,4.859172782648508473e+03,-1.103094973601274833e+05,-3.123893973040182573e+03,-1.478580696962283691e+05
-1.043857291379182134e+05,-1.901341178939001679e+02,3.688547157173767573e+03,-1.039350795505955466e+05,-1.412002546148726651e+03,-1.433165432897781720e+05
-1.104902578358520259e+05,-4.280120288301006894e+02,3.912745365060546646e+03,-1.100971592517510144e+05,-1.412232213699602653e+03,-1.464182528479722678e+05
-1.044581022193183453e+05,-2.226934859967321074e+02,3.514344674762844079e+03,-1.039821630657845089e+05,-3.179100040516178979e+03,-1.431898313366541115e+05
-1.104598094535284472e+05,-4.693794543394113248e+02,3.722965044368425879e+03,-1.101149154265703401e+05,-3.209434898668474489e+03,-1.462429119344898500e+05
-1.041797738182999310e+05,-2.609526123932048449e+02,1.949589845160552386e+03,-1.037593802135532023e+05,-1.475955668679707287e+03,-1.426620986463270092e+05
-1.103015568907311972e+05,-4.585101124407541420e+02,2.144416284084126346e+03,-1.099477273340949032e+05,-1.484188182830207552e+03,-1.457656110551681195e+05
-1.042560632885883388e+05,-2.964565787231525178e+02,1.809454290518441667e+03,-1.038130934621321649e+05,-3.254394825961080642e+03,-1.425300709533841582e+05
-1.102745251726487186e+05,-5.031678182022702686e+02,1.993248990812950524e+03,-1.099667841608979797e+05,-3.299466229014181408e+03,-1.455888291078380134e+05
-1.050042750992245419e+05,-3.270901946287368673e+02,9.556690298991437658e+02,-1.039509218450182962e+05,-1.518314892748841430e+03,-1.426673004813200096e+05
-1.104643477469111967e+05,-4.855461589271781691e+02,9.905037904741852799e+02,-1.099540072127940948e+05,-1.533437265446283845e+03,-1.455417357565530983e+05
-1.050681459619304951e+05,-3.876342872009806797e+02,8.460520443886182420e+02,-1.040037791946988436e+05,-3.306968311373829238e+03,-1.425354973153900646e+05
-1.104353328369833616e+05,-5.383362168247439286e+02,8.690773250679189914e+02,-1.099742009514851088e+05,-3.353406982971242087e+03,-1.453694713005506201e+05
-1.049399030206979660e+05,-3.855069722913303849e+02,-5.452556772303968273e+02,-1.039514738555140357e+05,-1.564001706772617126e+03,-1.424588291098237096e+05
-1.104012244499118533e+05,-5.118614570459966444e+02,-5.317332379088027210e+02,-1.099293185115860106e+05,-1.588672101364413720e+03,-1.453260462265585957e+05
-1.050138486957218847e+05,-4.466939568169804033e+02,-6.218912335447888609e+02,-1.040067873003654240e+05,-3.348831148359660801e+03,-1.423423153514516307e+05
-1.103802932156460010e+05,-5.666450345284113155e+02,-6.161969358473733109e+02,-1.099563691494148225e+05,-3.402702196380892929e+03,-1.451677542547704943e+05
-1.041027281260951131e+05,-4.137361366287237843e+02,-1.557785529190446596e+03,-1.037712660761765001e+05,-1.605330734608434568e+03,-1.421588924645707302e+05
-1.101659360210218147e+05,-5.281369048943863618e+02,-1.681852442599161350e+03,-1.098925614960156381e+05,-1.632671276416774390e+03,-1.452239922852137825e+05
-1.041992391381848865e+05,-4.975906258092103371e+02,-1.605058674694721731e+03,-1.038350755374346045e+05,-3.379937623419894408e+03,-1.420639264537132112e+05
-1.101553597154204035e+05,-5.906527468839060475e+02,-1.738155544911622428e+03,-1.099232009792115568e+05,-3.435404171000141105e+03,-1.450806452938753064e+05
-1.041647748865066242e+05,-4.770227003506905703e+02,-3.285738072322909375e+03,-1.039351773239482427e+05,-1.661596476372447341e+03,-1.423027670009164140e+05
-1.102107940765716921e+05,-5.584042461040553462e+02,-3.431088448377233362e+03,-1.099921145572421810e+05,-1.695868590818494340e+03,-1.453477651720470167e+05
-1.042709088105094415e+05,-5.656827271262741306e+02,-3.294248486949541530e+03,-1.040058401057750307e+05,-3.415257845917461964e+03,-1.422353196900645562e+05
-1.102098724533929053e+05,-6.227011990901860372e+02,-3.448287273113404808e+03,-1.100308604820429173e+05,-3.473776954632706293e+03,-1.452319676493216539e+05
-1.008760094892593625e+05,-2.451273797563102903e+02,-3.142031568363931910e+03,-1.033306501604530204e+05,-1.822080524774266451e+03,-1.425517774185733288e+05
-1.095949486557961936e+05,-5.055176942339658126e+02,-4.601172962288264898e+03,-1.101434253604523692e+05,-1.835926990331875913e+03,-1.465208051756873610e+05
-1.011029848363657220e+05,-3.256094626373805454e+02,-3.109091173525580416e+03,-1.034389841596230835e+05,-3.555544849207917650e+03,-1.425494155972347071e+05
-1.096318782177985559e+05,-5.691225796391133827e+02,-4.581189094396007931e+03,-1.101988412535344396e+05,-3.599225633749325425e+03,-1.464403471644480014e+05
-1.019546953746334766e+05,-3.708845162335896930e+02,-5.882577222834144777e+03,-1.045008933518278645e+05,-2.118191115939210249e+03,-1.465226289085016761e+05
-1.106790972394208948e+05,-5.573135224115846995e+02,-7.404862096690469116e+03,-1.112812894756736641e+05,-2.136365264207009204e+03,-1.505189065111331875e+05
-1.021934171687307244e+05,-4.569286178086319978e+02,-5.784795216317831546e+03,-1.046201502134121547e+05,-3.838289382450941048e+03,-1.465567930216394889e+05
-1.107223969183312147e+05,-6.225288842925158406e+02,-7.315296555492996958e+03,-1.113432489701843733e+05,-3.886693148953934724e+03,-1.504746434195883630e+05
-1.019145827175029262e+05,8.352710670233000201e+01,5.721566124363700510e+03,-1.014415645734411810e+05,-3.119396706693894430e+03,-1.483329183598540258e+05
-1.112975641403823975e+05,-3.639891093642979740e+02,7.389404651671940883e+03,-1.108517672471009864e+05,-4.265206482386359312e+03,-1.532754696855783404e+05
-1.028725559922860266e+05,9.555154575349284585e+00,5.429348704546839144e+03,-1.023850238680188195e+05,-5.824011849784852529e+03,-1.512603255718214496e+05
-1.121104315846098616e+05,-4.290555954366193419e+02,7.019069235149744600e+03,-1.117505475064468337e+05,-7.050981784784864431e+03,-1.561998729918528406e+05
-1.006072737168341555e+05,-2.145091420690456374e+01,3.059871011308162451e+03,-1.002666667956144229e+05,-3.147908664144455543e+03,-1.437509394505547534e+05
-1.099826558418857312e+05,-4.221286336752282295e+02,4.663607583276410878e+03,-1.096648514285583806e+05,-4.369027103475757940e+03,-1.486194360988882836e+05
-1.015938265672940033e+05,-1.026123889746984332e+02,2.817001072479422874e+03,-1.012584908606551180e+05,-5.863873833230331002e+03,-1.468683264280004078e+05
-1.108292433978598274e+05,-4.962978980816227477e+02,4.344175777338699845e+03,-1.106155111687620811e+05,-7.137855234849838780e+03,-1.517198502300436958e+05
-1.038158113058944291e+05,-4.711615085810490910e+01,3.329724313602576331e+03,-1.007743302384347335e+05,-3.222638399024161572e+03,-1.431268951076012454e+05
-1.104767035352680396e+05,-4.497830079627501618e+02,3.542130980019302115e+03,-1.094654951151091809e+05,-4.453912685686528675e+03,-1.470402908773179806e+05
-1.046952058494891098e+05,-7.070223864169318517e+01,3.064981154794606482e+03,-1.017448191520641558e+05,-5.940624001883899837e+03,-1.462509799783928029e+05
-1.113138779670999502e+05,-5.138768146073400658e+02,3.235385541496603764e+03,-1.104244210871382093e+05,-7.223583803079320205e+03,-1.501679425563142868e+05
-1.035979739421267586e+05,-9.310594105141309740e+01,1.654565646130061850e+03,-1.005275777211560198e+05,-3.282970195914581382e+03,-1.424647206851126684e+05
-1.102944262437594298e+05,-4.789091757316609801e+02,1.833970953596932759e+03,-1.093059411834985513e+05,-4.550672274741576985e+03,-1.464009020827539789e+05
-1.044872053857415885e+05,-1.229729764161219805e+02,1.402084971783710898e+03,-1.015143366683384229e+05,-6.047253390263067558e+03,-1.456852749341767340e+05
-1.111449542335090518e+05,-5.509778356395239598e+02,1.544507485687690405e+03,-1.102887702289479494e+05,-7.360422170633597489e+03,-1.496329694437419530e+05
-1.043758256287090480e+05,-1.821153478821671570e+02,7.132066828618518457e+02,-1.006717484200766194e+05,-3.320012953741658748e+03,-1.424717092169551761e+05
-1.104510124382475042e+05,-5.161461521466569593e+02,7.243006510519201129e+02,-1.093094991646458657e+05,-4.605906158610658167e+03,-1.461946248608005117e+05
-1.052258287192296411e+05,-2.607513374217642195e+02,4.633496683613481082e+02,-1.016590319452702242e+05,-6.102094968727475134e+03,-1.457194872991047159e+05
-1.112980981082246290e+05,-6.046428318882284429e+02,4.385273499947955997e+02,-1.103040195019646344e+05,-7.429314626260724253e+03,-1.494667846467435302e+05
-1.043245845735729381e+05,-2.002122349386364135e+02,-7.338656517863985300e+02,-1.006574005482224311e+05,-3.334903823209136135e+03,-1.423007772543457977e+05
-1.104069264227920794e+05,-5.357597369962222729e+02,-7.457747502725540016e+02,-1.092981084765785781e+05,-4.646815133326620526e+03,-1.460215925055002444e+05
-1.051936881458804564e+05,-2.867910523885697103e+02,-9.875409796381420620e+02,-1.016629960545697832e+05,-6.121330399913145811e+03,-1.456153379541510076e+05
-1.112719371081195422e+05,-6.277846295069659845e+02,-1.033119530556824657e+03,-1.103102340467713366e+05,-7.473517113342379162e+03,-1.493574507589088171e+05
-1.035847445465557103e+05,-2.647427348331282246e+02,-1.696080151870440659e+03,-1.005295701101430313e+05,-3.342518995418502982e+03,-1.420670049345245643e+05
-1.102062988805834175e+05,-5.637028288928347592e+02,-1.851535286008625917e+03,-1.092833945524270966e+05,-4.666941581571942152e+03,-1.459624570705406950e+05
-1.046093724888806464e+05,-4.103333792594438592e+02,-1.937922456715854651e+03,-1.015835094396470959e+05,-6.115103739478547141e+03,-1.454799146924074157e+05
-1.111286867918544594e+05,-6.699760799279669072e+02,-2.125760924668155894e+03,-1.103164756992301409e+05,-7.480117804014439571e+03,-1.493609825409102777e+05
-1.036892225095519243e+05,-3.342783307340005194e+02,-3.351861930238148489e+03,-1.007791061406949593e+05,-3.338630360674402709e+03,-1.422962925713051809e+05
-1.102758953553420288e+05,-5.968573615445629912e+02,-3.533789650717930272e+03,-1.094164378323271812e+05,-4.677571528942020450e+03,-1.461580895444590715e+05
-1.047341291983425472e+05,-4.832407915146479809e+02,-3.558312782651632915e+03,-1.018484197461552394e+05,-6.068164451586995710e+03,-1.457770599117133534e+05
-1.112233629454014008e+05,-7.014844128415603564e+02,-3.771451404417724916e+03,-1.104654887821531447e+05,-7.448696432369517424e+03,-1.496302029035256710e+05
-1.006173578558041918e+05,-8.186820919698966748e+01,-3.133159763021548315e+03,-1.002884934453805472e+05,-3.451445369798470892e+03,-1.426611042552175059e+05
-1.097320946800635866e+05,-5.390153054330995701e+02,-4.639773557429564789e+03,-1.096061571122198511e+05,-4.785244935707803052e+03,-1.473986673700480023e+05
-1.017609364046154951e+05,-2.095283651982524589e+02,-3.308667204728822071e+03,-1.014031220511275606e+05,-6.151454516564142978e+03,-1.462085648391010473e+05
-1.107246814644949045e+05,-6.369823344296339656e+02,-4.847697747312150568e+03,-1.106762017902906809e+05,-7.528172660708384683e+03,-1.509331469224437024e+05
-1.017318709032648185e+05,-1.989568081520709768e+02,-5.763967153165042873e+03,-1.015071670634323964e+05,-3.698584429769687176e+03,-1.466856184402687359e+05
-1.108393135021349008e+05,-5.900849388404815272e+02,-7.321822182885051006e+03,-1.107699994873959804e+05,-5.051752918419291746e+03,-1.514703110541139031e+05
-1.029219626993941638e+05,-3.350312316871536495e+02,-5.870465285206699264e+03,-1.026561811922658526e+05,-6.356900056656593733e+03,-1.502804629054753168e+05
-1.118645335656913521e+05,-6.975406822290419768e+02,-7.445048441763145092e+03,-1.118651011593940202e+05,-7.770204627706674728e+03,-1.550395732833084476e+05
-1.263553007578356919e+05,-8.574332299544932994e+02,-1.329433918232458382e+04,-1.262329874687320989e+05,-1.329971601761068086e+04,-2.138085807827674726e+05
-1.096976680363608612e+05,-4.096113391768033125e+02,-9.913287484511949515e+03,-1.098466578683134139e+05,-1.016736598701985895e+04,-2.029612606762742216e+05
-1.240415354262492910e+05,-6.519698908868383569e+02,-1.322714104140954441e+04,-1.237734265091498237e+05,-8.307616056752578515e+03,-2.062315386998020986e+05
-1.073376597038941836e+05,-2.112244951350649274e+02,-9.833298074956783239e+03,-1.073651842417731095e+05,-5.383092653993878230e+03,-1.954825319103357033e+05
-1.237557337679339544e+05,-7.539193479175479524e+02,-8.398577833949429987e+03,-1.237787623926568631e+05,-1.309829448709936696e+04,-2.057831653307426604e+05
-1.071735573554441071e+05,-3.327984678360231214e+02,-5.274540777560174320e+03,-1.072867335613430187e+05,-9.962746843985349187e+03,-1.951901854067286185e+05
-1.214991220705092128e+05,-5.534563822019040344e+02,-8.291543733363505453e+03,-1.213681552309569233e+05,-8.096427757346640647e+03,-1.982511299164096417e+05
-1.048054199946785375e+05,-1.246436907169073436e+02,-5.141309349765249863e+03,-1.048080742249285686e+05,-5.184945849287375495e+03,-1.877141458924282342e+05
-1.246909432308311079e+05,-8.118844171870453010e+02,-6.456881842124600553e+03,-1.233431155261244567e+05,-1.305985339133329398e+04,-2.033131082814686815e+05
-1.130037700100268121e+05,-6.170974498140387823e+02,-5.907515626272881491e+03,-1.082124703030894307e+05,-9.935385756191313703e+03,-1.949408097018972039e+05
-1.224665976742089406e+05,-5.961788333861359206e+02,-6.339163979274302619e+03,-1.209296295906728337e+05,-8.021605963165153298e+03,-1.957997066800747707e+05
-1.107118827124255622e+05,-3.504075739679722687e+02,-5.795095927173773816e+03,-1.057407437611048517e+05,-5.072660088378703222e+03,-1.874327537910330284e+05
-1.244318480595198198e+05,-7.400731915855930083e+02,-3.473450195918147983e+03,-1.230045205572342093e+05,-1.317022554494105498e+04,-2.026212877250521560e+05
-1.126749871179231995e+05,-5.501198584864891927e+02,-3.031730100418521033e+03,-1.077306604887697758e+05,-1.003566968108758010e+04,-1.941916845237972739e+05
-1.222353841717755568e+05,-5.488958644519204881e+02,-3.293163481789759317e+03,-1.206003700715471350e+05,-8.056430424965720704e+03,-1.951427381435060815e+05
-1.104190593200727599e+05,-3.023146411903740045e+02,-2.881272359642359334e+03,-1.052848213788459107e+05,-5.115848566460121219e+03,-1.867387018377843779e+05
-1.247291487366086367e+05,-6.556782339151038741e+02,-1.517664215529233388e+03,-1.229749100533689780e+05,-1.320133936285570780e+04,-2.025519774467627285e+05
-1.138774442087179923e+05,-3.721749250349633940e+02,-1.440354796748579702e+03,-1.079296933112502447e+05,-1.006685321401340843e+04,-1.944979491156685108e+05
-1.225832849383479770e+05,-5.000900174654261718e+02,-1.316624779723958909e+03,-1.205902156706419482e+05,-8.058364566201222260e+03,-1.951190355357472727e+05
-1.117810071785370674e+05,-2.022128061814103432e+02,-1.276180353151678446e+03,-1.055324664823067433e+05,-5.116627693374462979e+03,-1.871237709787596832e+05
-1.247866118721127423e+05,-6.020919942594881604e+02,1.127013664196620994e+03,-1.229570708599477657e+05,-1.317794575592787442e+04,-2.026981023882181908e+05
-1.139279104777969769e+05,-3.543860301285610603e+02,1.087755683164206857e+03,-1.079100043057071307e+05,-1.004987974742363258e+04,-1.946098152033247461e+05
-1.226509946179652616e+05,-4.662570620495357048e+02,1.316723149050624897e+03,-1.205833630165383074e+05,-8.035860676621212406e+03,-1.952928181782784231e+05
-1.118256120983325090e+05,-1.948663469098278256e+02,1.243979794406703604e+03,-1.055412388631817012e+05,-5.099415099867032950e+03,-1.872838125747906743e+05
-1.245285560987979989e+05,-5.187005430513879674e+02,3.102418345887895157e+03,-1.229447378782251471e+05,-1.311013636705648969e+04,-2.029675390333377873e+05
-1.126407999396209925e+05,-1.958081054226094864e+02,2.675671138029659232e+03,-1.076468365991124883e+05,-9.978296799791849480e+03,-1.944160565896362241e+05
-1.223479954346675368e+05,-4.039685010962489287e+02,3.298792475046119762e+03,-1.205729532433022541e+05,-7.978085162142065201e+03,-1.955731468374421529e+05
-1.104197722276273416e+05,-1.029966012459579900e+02,2.825326582060631154e+03,-1.052675410242142389e+05,-5.058678441891937837e+03,-1.870826891576999624e+05
-1.248603475368365907e+05,-4.421449583079173067e+02,6.145296663100292790e+03,-1.232064030240796274e+05,-1.294538290984162268e+04,-2.039346242889398418e+05
-1.130624547349378845e+05,-1.070732570503103460e+02,5.580623145370806014e+03,-1.080587621373887378e+05,-9.843815838934631756e+03,-1.953759077046171005e+05
-1.227069985451581015e+05,-3.326655741534799517e+02,6.377616454721888658e+03,-1.208681851999481296e+05,-7.869679905713500375e+03,-1.965986858499514346e+05
-1.108749982586978440e+05,-3.931863738875711078e+01,5.744825511303575695e+03,-1.056928333809606120e+05,-4.979118065500497323e+03,-1.881033452985268377e+05
-1.239063542133037699e+05,-4.179761730251760810e+02,8.127512874027986072e+03,-1.235996724780271179e+05,-1.282575437465561481e+04,-2.066382727986447571e+05
-1.071470524642352248e+05,-2.568015797782068717e+02,4.941617413830606893e+03,-1.071521710251334589e+05,-9.631670772369776387e+03,-1.957269446021528856e+05
-1.217681667272281338e+05,-2.919002079668144916e+02,8.369194575653356878e+03,-1.212721265953437833e+05,-7.785135492710180188e+03,-1.994053472839445167e+05
-1.048661307328307594e+05,-1.262769641297906844e+02,5.045530219214702811e+03,-1.047661287434044934e+05,-4.872102943034811688e+03,-1.885669137566522986e+05
-1.265671108385394473e+05,-3.186303887719217869e+02,1.307870554153821286e+04,-1.259184388123959507e+05,-1.270838957172641312e+04,-2.148954236014568887e+05
-1.098490875994558883e+05,-1.407984563752122540e+02,9.700416696213273099e+03,-1.095656074178993731e+05,-9.578982786593245692e+03,-2.038660579945920326e+05
-1.244923799594601878e+05,-1.940150399000257266e+02,1.337331416670568797e+04,-1.236609797763433453e+05,-7.712989152684068358e+03,-2.079151968262405717e+05
-1.076680523308668344e+05,-5.176138238233168209e+00,9.853470518774971424e+03,-1.072310802275254246e+05,-4.843487909213185048e+03,-1.969200967126322794e+05
-1.236979431102884846e+05,-6.562664637464741872e+02,-1.326894560409470432e+04,-1.247745889387579664e+05,-6.317153150867615295e+03,-2.040202292370744399e+05
-1.082741119169142039e+05,-5.533080815780306239e+02,-9.999681612076121382e+03,-1.131381789502000465e+05,-5.979851458753370935e+03,-1.955936829713917396e+05
-1.235237485700522666e+05,-5.142018967510141465e+02,-1.339463875315136283e+04,-1.244953797874263983e+05,-3.274452413802744559e+03,-2.035559561075447127e+05
-1.078934024376329035e+05,-4.196481164269426358e+02,-1.011799502967101580e+04,-1.128027411414959934e+05,-3.068788054432157878e+03,-1.949729139516525902e+05
-1.211552197361766157e+05,-5.539018518603388657e+02,-8.273867329088319821e+03,-1.223647669713147334e+05,-6.098350045868346569e+03,-1.960336754935717909e+05
-1.057670178506306984e+05,-4.044969418817405540e+02,-5.206869111288342538e+03,-1.106394318398889154e+05,-5.787459317980061314e+03,-1.877175025017593871e+05
-1.209817510973881872e+05,-4.363263910230039073e+02,-8.312547371678712807e+03,-1.220894322446191654e+05,-3.036605968438129821e+03,-1.955850314231729135e+05
-1.053805334712994081e+05,-2.790219295360074625e+02,-5.259686346721813607e+03,-1.103157474551525956e+05,-2.841637980367304863e+03,-1.871285170596345561e+05
-1.221676447758268769e+05,-6.000169225072218069e+02,-6.271078938300701338e+03,-1.219458525724901847e+05,-6.004953309172182344e+03,-1.936042860616034304e+05
-1.117864793903648824e+05,-6.030787342664175412e+02,-5.828771285286384227e+03,-1.117306616497110081e+05,-5.628678778388813953e+03,-1.874065575385990087e+05
-1.220336384346067935e+05,-4.900426430143548941e+02,-6.253154089785053657e+03,-1.216863479726448422e+05,-2.914912683540194848e+03,-1.931635118752046837e+05
-1.115315468020710687e+05,-4.662720573519351319e+02,-5.858590064588988753e+03,-1.114368652336546802e+05,-2.633855755370154839e+03,-1.868838478606551362e+05
-1.219479708727524121e+05,-5.548260238795605801e+02,-3.180258061567596997e+03,-1.216614724807381281e+05,-6.003992986981846116e+03,-1.929509159199674323e+05
-1.115152862939932384e+05,-5.228943843782158183e+02,-2.848376929646076405e+03,-1.113993262716764002e+05,-5.644043883074215046e+03,-1.867769939899786841e+05
-1.218195798733658303e+05,-4.429736178024018045e+02,-3.135461945034113342e+03,-1.214251352887922403e+05,-2.888434175071917707e+03,-1.925787787517362740e+05
-1.112826846924795100e+05,-3.872804743811765320e+02,-2.838665504124665858e+03,-1.111133667535816203e+05,-2.616764962970871238e+03,-1.863295291224257089e+05
-1.223287372224581341e+05,-5.084894335031084438e+02,-1.194310188005849341e+03,-1.216770448863853671e+05,-5.987236162203855201e+03,-1.929514901279632468e+05
-1.129658844418123481e+05,-4.211286917485869594e+02,-1.197669099488228767e+03,-1.117096998170554871e+05,-5.635934902813946792e+03,-1.872257981921128521e+05
-1.222010252156542701e+05,-4.138135276159182467e+02,-1.119004252502243162e+03,-1.214466457978050457e+05,-2.856403555877566305e+03,-1.925571299917295983e+05
-1.127605034980919881e+05,-3.287623725494673863e+02,-1.147779230431446649e+03,-1.114285640126818471e+05,-2.587203980003220295e+03,-1.867816959817715106e+05
